Key,Id,English(en),Korean(ko)
editor_warning_cannot_create_folder,,"Cannot create the folder:\nillegal folder name.","폴더를 생성할 수 없음:\n사용할 수 없는 폴더명."
editor_create_folder_success_part1,,"New folder ""","새 폴더 """
editor_create_folder_success_part2,,""" has created!","""를 생성했어요!"
editor_create_folder_fail_part1,,"Cannot create the folder: folder ""","폴더를 생성할 수 없음: 폴더명 """
editor_create_folder_fail_part2,,""" already exists.","""이 이미 존재합니다."
editor_create_map_not_validated,,"Cannot save your map:\nimpossible to clear","맵을 저장할 수 없음:\n클리어 불가능."
editor_create_map_not_saved,,"Cannot save your map: ","맵을 저장할 수 없음: "
editor_create_map_duplicate_name_ask_part1,,"<b>Check Save As</b>\n\nMap ""","<b>다른 이름으로 저장하기</b>\n\n맵 """
editor_create_map_duplicate_name_ask_part2,,""" already exists.\nDo you want to overwrite it?",""" 가 이미 존재합니다.\n덮어쓸까요?"
editor_create_map_success,,"You're done!\nSaved as ","맵을 생성했어요!\n저장한 이름: "
editor_create_map_reinitialize_message,,"You can reinitialize your map.","맵을 재초기화할 수 있어요."
editor_warning_map_not_saved_yet,,"The map has not been saved yet.","맵이 아직 저장되지 않았어요."
editor_undo_map_name,,"Undo: the map name","실행 취소: 맵 이름"
editor_undo_multi,,"Undo: a wall or a shutter\nor an exit","실행 취소: 벽, 셔터\n또는 출구"
editor_undo_object,,"Undo: an object","실행 취소: 물체"
editor_undo_map_size,,"Undo: the map size","실행 취소: 맵 크기"
editor_undo_reset,,"Undo: reset","실행 취소: 리셋"
editor_undo_reintialization,,"Undo: reinitialization","실행 취소: 재초기화"
editor_redo_map_name,,"Redo: the map name","다시 실행: 맵 이름"
editor_redo_multi,,"Redo: a wall or a shutter\nor an exit","다시 실행: 벽, 셔터\n또는 출구"
editor_redo_object,,"Redo: an object","다시 실행: 물체"
editor_redo_map_size,,"Redo: the map size","다시 실행: 맵 크기"
editor_redo_reset,,"Redo: reset","다시 실행: 리셋"
editor_redo_reinitialization,,"Redo: reinitialization","다시 실행: 재초기화"
warning_invalid_path,,"The path doesn't exist anymore.","존재하지 않는 경로입니다."
warning_no_such_file,,"The map doesn't exist anymore.","해당 맵이 존재하지 않습니다."
warning_invalid_map_file,,"The file is not a valid map file.","올바른 맵 파일이 아닙니다."
warning_exception_while_save,,"File invalid: execption while saving a map","올바르지 않은 파일: 맵을 저장하는 도중 예외가 발생했어요."
warning_exception_while_check,,"Something went wrong while checking a file.","맵을 확인하는 도중 예외가 발생했어요."
warning_invalid_map,,"Cannot open the map:\ninvalid map file","맵을 열 수 없음:\n올바르지 않은 맵 파일"
warning_size_error,,"Cannot open the map:\nsize error","맵을 열 수 없음:\n사이즈 에러"
warning_ball_error,,"Cannot open the map:\nball error","맵을 열 수 없음:\n공 에러"
warning_iron_error,,"Cannot open the map:\niron error","맵을 열 수 없음:\n철 에러"
warning_fire_error,,"Cannot open the map:\nfire error","맵을 열 수 없음:\n불 에러"
warning_exit_error,,"Cannot open the map:\nexit error","맵을 열 수 없음:\n출구 에러"
warning_wall_error,,"Cannot open the map:\nwall error","맵을 열 수 없음:\n벽 에러"
warning_shutter_error,,"Cannot open the map:\nshutter error","맵을 열 수 없음:\n셔터 에러"
warning_time_limit_error,,"Cannot open the map:\ntime limit error","맵을 열 수 없음:\n시간 제한 에러"
warning_solution_error,,"Cannot open the map:\nsolution error","맵을 열 수 없음:\n솔루션 에러"
warning_multiple_solutions,,"Cannot open the map:\nmultiple solutions","맵을 열 수 없음:\n중복된 솔루션"
warning_invalid_solution,,"Cannot open the map:\ninvalid solution","맵을 열 수 없음:\n올바르지 않은 솔루션"
warning_unknown_symbols,,"Cannot open the map:\nunknown_symbols","맵을 열 수 없음:\n알 수 없는 심볼"
warning_validation_fail,,"Cannot open the map:\ninvalid map or impossible to clear","맵을 열 수 없음:\n올바르지 않은 맵 또는 클리어 불가능 맵"
open_map_message,,"Choose a map to open.","열고 싶은 맵을 선택하세요."
result_ui_upper_message_pass,,"Congratulations!","축하해요!"
result_ui_upper_message_fail,,"Failed","실패"
result_ui_upper_message_abort,,"Your Result","결과"
result_ui_lower_message_fail,,"You can do better next time!","다음엔 더 잘할 거예요!"
result_ui_lower_message_abort,,"You can try again at any time.","언제든지 재도전할 수 있어요."
result_ui_lower_message_pass_tutorial,,"You seems very good at this game...","중력 미로에 소질이 있으시네요!"
result_ui_lower_message_pass_easy,,"Nice! Your journey has started!","우리의 모험은 이제부터예요!"
result_ui_lower_message_pass_normal,,"Great! You have the potential of a master!","중력 미로 마스터의 자질을 보여주셨네요!"
result_ui_lower_message_pass_hard,,"Wow! How did you do this?!","어떻게 클리어하셨죠?!"
result_ui_lower_message_pass_insane,,"Unbelievable! You overwhelmed the map creators...","이럴 수가! 맵 제작자의 상상을 초월하셨군요!"
tutorial_message_01,,"Press the left arrow to make the ball roll to the left!","왼쪽 방향키를 누르면 공이 왼쪽으로 굴러가요!"
tutorial_message_02,,"Great job!\nNow, let's press the up arrow to make the ball roll up.","좋아요!\n이번에는 위쪽 방향키를 눌러서 공을 위로 굴려봐요."
tutorial_message_03,,"Okay! Then let's get the ball out!","훌륭해요! 이제 공을 탈출시켜봐요!"
tutorial_message_04,,"Next is a more complicated maze...\nGood luck!","이번 맵은 좀 더 복잡한 미로랍니다...\n행운을 빌게요!"
tutorial_message_05,,"Oh, that's a good choice!","흐음, 훌륭한 수네요!"
tutorial_message_06,,"We're almost there...","거의 다 왔어요..."
tutorial_message_07,,"Here's only one step left!","한번만 더 움직이면 돼요!"
tutorial_message_08,,"Fire can burn the ball...","불은 공을 태워버려요..."
tutorial_message_09,,"A heavy iron can squash a ball...","철은 공을 뭉개버려요..."
tutorial_message_10,,"Now it won't get in the way of our escape!","이제 탈출 경로를 막지 않는군요!"
tutorial_message_11,,"The iron block can be removed from the maze just like the ball.","철 블록은 공과 마찬가지로 미로에서 탈출할 수 있어요."
tutorial_message_12,,"The iron can temporarily cover a fire!","철은 일시적으로 불을 덮어버릴 수 있어요!"
tutorial_message_13,,"Now that the iron has blocked the fire, you can escape!","이제 철이 불을 덮고 있으니, 공을 탈출시킬 수 있어요!"
tutorial_message_14,,"Press the right arrow to close the bright green shutter.","오른쪽 방향키를 눌러서 밝은 초록색의 셔터를 닫아보세요."
tutorial_message_15,,"Let's use the shutter!","셔터를 써봐요!"
tutorial_message_16,,"If the ball passes through the bright green shutter, it will become a wall.","공이 밝은 초록색의 셔터를 통과하고 나면, 셔터는 벽으로 변해요."
tutorial_message_17,,"Once the shutter becomes a wall, it remains a wall until you retry.","셔터가 벽으로 바뀌고 나면, 이 맵을 재도전하기 전까지는 계속 벽으로 남아있어요."
tutorial_message_18,,"Of course, sometimes you can be trapped by the shutter, too. Press the retry button!","물론, 셔터에 갇혀버리는 경우도 있죠! 그럴 때는 재도전 버튼을 눌러보세요!"
tutorial_message_19,,"A walled shutter can also block the iron. Don't let the iron squash the ball!","벽으로 변한 셔터는 철을 막을 수 있어요. 철이 공을 뭉개버리지 않도록 막아봐요!"
tutorial_message_20,,"The iron cannot make the shutter a wall. Only the ball can close the shutter.","철이 셔터를 통과하더라도 벽으로 변하지 않아요. 셔터를 닫아서 벽으로 만들 수 있는 건 공뿐이예요."
tutorial_message_21,,"Great, you found the exit! Let's escape!","좋아요! 출구를 찾으셨군요. 이제 미로를 탈출해봐요!"
tutorial_message_22,,"The ball burned down!\nPress the shiny retry button to try again.","공이 불에 타버렸어요!\n반짝이는 재도전 버튼을 눌러 다시 도전해봐요!"
tutorial_message_23,,"The ball got squashed! Press the shiny retry button to try again.","공이 뭉개져버렸어요! 반짝이는 재도전 버튼을 눌러 다시 도전해봐요!"
tutorial_message_24,,"Oh no, time's up!\nPress the shiny retry button to try again.","이런, 시간 초과네요!\n반짝이는 재도전 버튼을 눌러 다시 도전해봐요!"
tutorial_message_25,,"The ball escaped! Congratulations!","미로를 탈출했어요! 축하해요!"
tutorial_message_26,,"\nCongratulations!\nYou passed all tutorials!","\n축하해요!\n튜토리얼을 모두 통과했네요!"
tutorial_message_27,,"The iron that was blocking the exit has been removed. Let's escape!","출구를 막고 있던 철이 사라졌네요. 미로를 탈출해봐요!"
